Flower;Meaning;SimilarIndex30;SimilarIndex20;SimilarIndex40
Cherry blossom;transience of life;[218, 289];[132, 157, 176, 218, 289, 291];[132, 157, 176, 218, 289, 291]
Cherry blossom; mono no aware;[];[];[]
Cherry blossom; wabi-sabi;[];[];[]
Cherry blossom; gentleness;[];[];[]
Cherry blossom; kindness (in japan);[92, 178, 234, 236];[92, 100, 154, 174, 178, 234, 236, 263, 295, 299, 325];[92, 100, 154, 174, 178, 234, 236, 263, 295, 299, 325]
Cherry blossom;feminine beauty (in china);[132, 234, 236];[132, 162, 178, 223, 234, 236, 239, 263, 292, 295, 299, 351];[132, 162, 178, 223, 234, 236, 239, 263, 292, 295, 299, 351]
Chestnut;do me justice;[];[];[]
Chestnut; chastity;[203, 267];[126, 158, 190, 202, 203, 267, 268];[126, 158, 190, 202, 203, 267, 268]
China aster;love of variety;[97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[97, 98, 100, 101, 109, 119, 120, 125, 132, 144, 151, 153, 154, 160, 165, 166, 169, 173, 174, 178, 179, 184, 187, 193, 194, 206, 207, 212, 213, 215, 225, 228, 234, 236, 243, 257, 258, 260, 263, 270, 282, 283, 288, 289, 292, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 325, 336, 344, 351, 354, 357, 360, 361];[97, 98, 100, 101, 109, 119, 120, 125, 132, 144, 151, 153, 154, 160, 165, 166, 169, 173, 174, 178, 179, 184, 187, 193, 194, 206, 207, 212, 213, 215, 225, 228, 234, 236, 243, 257, 258, 260, 263, 270, 282, 283, 288, 289, 292, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 325, 336, 344, 351, 354, 357, 360, 361]
China aster; fidelity;[177, 349];[177, 313, 349];[177, 313, 349]
Chrysanthemum [red];i love;[101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[98, 99, 101, 108, 109, 119, 125, 144, 151, 153, 160, 165, 166, 169, 173, 178, 184, 187, 193, 194, 206, 207, 212, 213, 215, 225, 243, 257, 259, 260, 262, 263, 282, 283, 288, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 344, 351, 354, 357, 361];[98, 99, 101, 108, 109, 119, 125, 144, 151, 153, 160, 165, 166, 169, 173, 178, 184, 187, 193, 194, 206, 207, 212, 213, 215, 225, 243, 257, 259, 260, 262, 263, 282, 283, 288, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 344, 351, 354, 357, 361]
Chrysanthemum [yellow];precious one;[];[];[]
Coreopsis;always cheerful;[];[336];[336]
Cowslip;winning grace;[173, 178, 187, 262, 263, 285, 295, 299];[101, 108, 119, 120, 121, 125, 132, 133, 137, 139, 144, 151, 153, 154, 160, 166, 168, 169, 170, 172, 173, 174, 178, 179, 181, 187, 188, 194, 197, 199, 206, 207, 212, 213, 215, 218, 223, 225, 228, 229, 234, 236, 242, 243, 245, 256, 257, 258, 259, 260, 262, 263, 281, 282, 283, 284, 285, 289, 292, 295, 296, 299, 309, 310, 321, 323, 325, 327, 336, 344, 347, 348, 351, 353, 354, 357, 360, 361];[101, 108, 119, 120, 121, 125, 132, 133, 137, 139, 144, 151, 153, 154, 160, 166, 168, 169, 170, 172, 173, 174, 178, 179, 181, 187, 188, 194, 197, 199, 206, 207, 212, 213, 215, 218, 223, 225, 228, 229, 234, 236, 242, 243, 245, 256, 257, 258, 259, 260, 262, 263, 281, 282, 283, 284, 285, 289, 292, 295, 296, 299, 309, 310, 321, 323, 325, 327, 336, 344, 347, 348, 351, 353, 354, 357, 360, 361]
Clove;undying love;[109, 119, 125, 144, 151, 153, 160, 187, 193, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Clover [red];industry;[];[156];[156]
Clover [white];i promise;[228, 306, 338];[228, 306, 338];[228, 306, 338]
Columbine;the emblem of deceived lovers;[];[132, 144, 151, 153, 160, 169, 178, 187, 206, 212, 225, 257, 260, 263, 295, 299, 323, 351];[132, 144, 151, 153, 160, 169, 178, 187, 206, 212, 225, 257, 260, 263, 295, 299, 323, 351]
Columbine; ingratitude;[];[];[]
Columbine; faithlessness;[];[279];[279]
Coriander;lust;[];[192, 258, 287, 293];[192, 258, 287, 293]
Crocus;youthful joy;[138, 152, 188, 248, 297];[138, 152, 187, 188, 248, 282, 289, 297];[138, 152, 187, 188, 248, 282, 289, 297]
Crocus; love;[119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[119, 125, 144, 151, 153, 160, 165, 166, 169, 173, 178, 184, 187, 193, 194, 206, 207, 212, 213, 215, 225, 243, 257, 259, 260, 262, 263, 282, 283, 288, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 344, 351, 354, 357, 361];[119, 125, 144, 151, 153, 160, 165, 166, 169, 173, 178, 184, 187, 193, 194, 206, 207, 212, 213, 215, 225, 243, 257, 259, 260, 262, 263, 282, 283, 288, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 344, 351, 354, 357, 361]
Crocus; abuse not;[];[];[]
Crocus; lupercalia;[];[];[]
Cypress;death;[218, 272];[218, 272];[218, 272]
Cypress; mourning;[];[115, 258, 271, 302, 360];[115, 258, 271, 302, 360]
Cypress; despair;[];[119, 125, 144, 151, 153, 160, 166, 168, 173, 178, 187, 188, 197, 205, 207, 213, 215, 228, 236, 243, 257, 259, 260, 262, 263, 281, 282, 283, 295, 299, 321, 323, 344, 357, 361];[119, 125, 144, 151, 153, 160, 166, 168, 173, 178, 187, 188, 197, 205, 207, 213, 215, 228, 236, 243, 257, 259, 260, 262, 263, 281, 282, 283, 295, 299, 321, 323, 344, 357, 361]
Cypress; sorrow.;[208, 271, 301, 302, 360];[208, 271, 301, 302, 360];[208, 271, 301, 302, 360]
Daffodil;uncertainty;[];[185, 211];[185, 211]
Daffodil; chivalry;[];[];[]
Daffodil; respect;[158, 234, 339];[120, 158, 168, 179, 234, 270, 281, 339];[120, 158, 168, 179, 234, 270, 281, 339]
Daffodil;unrequited love;[125, 144, 151, 153, 160, 187, 193, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Daffodil; return my affection;[168, 179, 197, 281];[137, 144, 151, 153, 160, 168, 169, 178, 179, 187, 197, 206, 228, 236, 257, 260, 263, 270, 281, 289, 295, 298, 299, 323, 325, 339, 351, 360];[137, 144, 151, 153, 160, 168, 169, 178, 179, 187, 197, 206, 228, 236, 257, 260, 263, 270, 281, 289, 295, 298, 299, 323, 325, 339, 351, 360]
Daffodil; new beginnings;[242, 253];[187, 242, 253, 263, 295, 299];[187, 242, 253, 263, 295, 299]
Dahlia;elegance and dignity;[];[154, 155, 157, 174, 187, 206, 218, 263, 295, 299, 325, 347];[154, 155, 157, 174, 187, 206, 218, 263, 295, 299, 325, 347]
Red Dahlia;betrayal and dishonesty;[284];[284];[284]
Daisy [general];innocence;[126, 188, 190, 202, 265, 268];[126, 188, 190, 202, 265, 268];[126, 188, 190, 202, 265, 268]
Daisy [general]; loyal love;[144, 151, 153, 160, 187, 193, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Daisy [general]; purity;[158, 188, 190, 202, 265, 268];[158, 188, 190, 202, 203, 234, 265, 267, 268];[158, 188, 190, 202, 203, 234, 265, 267, 268]
Daisy [general]; faith;[198, 341];[198, 313, 341];[198, 313, 341]
Daisy [general]; cheer;[337];[138, 144, 151, 152, 153, 160, 166, 173, 178, 187, 207, 213, 215, 243, 257, 258, 259, 260, 262, 263, 283, 289, 295, 297, 299, 310, 321, 323, 337, 344, 351, 357, 361];[138, 144, 151, 152, 153, 160, 166, 173, 178, 187, 207, 213, 215, 243, 257, 258, 259, 260, 262, 263, 283, 289, 295, 297, 299, 310, 321, 323, 337, 344, 351, 357, 361]
Daisy [general]; simplicity;[314];[314];[314]
Daisy [general]; or;[];[];[]
Daisy [general]; dissembling as in shakespeare's hamlet;[142, 219];[142, 169, 178, 187, 219, 225, 263, 295, 299, 351];[142, 169, 178, 187, 219, 225, 263, 295, 299, 351]
Daisy [red];beauty unknown to possessor;[162, 239, 292];[153, 157, 162, 166, 187, 206, 218, 223, 234, 239, 257, 263, 289, 292, 295, 299, 351];[153, 157, 162, 166, 187, 206, 218, 223, 234, 239, 257, 263, 289, 292, 295, 299, 351]
Dandelion;overcoming hardship;[];[144, 151, 153, 154, 160, 174, 178, 187, 206, 228, 230, 234, 257, 258, 260, 263, 295, 299, 323, 325, 351, 357, 360];[144, 151, 153, 154, 160, 174, 178, 187, 206, 228, 230, 234, 257, 258, 260, 263, 295, 299, 323, 325, 351, 357, 360]
Delphinium;levity;[];[];[]
Delphinium; fun;[];[];[]
Delphinium; big-hearted;[];[];[]
Delphinium; ardent attachment;[];[169];[169]
Delphinium; joy;[152, 248, 289, 297];[144, 151, 152, 153, 160, 173, 178, 187, 194, 207, 213, 215, 243, 248, 257, 259, 260, 262, 263, 282, 283, 289, 295, 297, 298, 299, 310, 321, 323, 344, 357, 361];[144, 151, 152, 153, 160, 173, 178, 187, 194, 207, 213, 215, 243, 248, 257, 259, 260, 262, 263, 282, 283, 289, 295, 297, 298, 299, 310, 321, 323, 344, 357, 361]
Eglantine rose;a wound to heal;[];[144, 151, 153, 160, 166, 173, 178, 187, 207, 212, 213, 215, 236, 243, 257, 258, 259, 260, 262, 263, 281, 283, 295, 299, 310, 321, 323, 344, 351, 357, 361];[144, 151, 153, 160, 166, 173, 178, 187, 207, 212, 213, 215, 236, 243, 257, 258, 259, 260, 262, 263, 281, 283, 295, 299, 310, 321, 323, 344, 351, 357, 361]
Elderflower;compassion;[];[];[]
Fennel;strength or;[157, 220, 346];[157, 176, 220, 233, 291, 345, 346, 358];[157, 176, 220, 233, 291, 345, 346, 358]
Fennel; as in shakespeare's hamlet;[219];[219];[219]
Fennel; a cuckold;[];[];[]
Forget-me-not;true love;[151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[151, 153, 160, 166, 168, 169, 173, 178, 187, 193, 194, 197, 206, 207, 212, 213, 215, 225, 228, 234, 236, 243, 245, 257, 258, 259, 260, 262, 263, 281, 282, 283, 288, 289, 294, 295, 299, 310, 321, 322, 323, 324, 325, 327, 336, 344, 348, 351, 354, 357, 360, 361];[151, 153, 160, 166, 168, 169, 173, 178, 187, 193, 194, 197, 206, 207, 212, 213, 215, 225, 228, 234, 236, 243, 245, 257, 258, 259, 260, 262, 263, 281, 282, 283, 288, 289, 294, 295, 299, 310, 321, 322, 323, 324, 325, 327, 336, 344, 348, 351, 354, 357, 360, 361]
Forget-me-not; don't forget me;[259];[151, 153, 160, 178, 207, 213, 215, 243, 257, 259, 260, 262, 263, 283, 295, 299, 321, 323, 344, 357, 361];[151, 153, 160, 178, 207, 213, 215, 243, 257, 259, 260, 262, 263, 283, 295, 299, 321, 323, 344, 357, 361]
Foxglove;insecurity;[];[];[]
Fungus;resilience;[];[];[]
Fungus; loneliness;[];[];[]
Fungus; solitude;[161];[161];[161]
Fungus; disgust;[];[];[]
Gardenia;secret love;[153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 261, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[153, 160, 169, 173, 174, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 236, 243, 257, 260, 261, 263, 270, 282, 283, 288, 289, 294, 295, 299, 310, 313, 321, 322, 323, 325, 328, 344, 351, 354, 357, 361];[153, 160, 169, 173, 174, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 236, 243, 257, 260, 261, 263, 270, 282, 283, 288, 289, 294, 295, 299, 310, 313, 321, 322, 323, 325, 328, 344, 351, 354, 357, 361]
Gardenia; joy;[248, 289, 297];[153, 160, 173, 178, 187, 194, 207, 213, 215, 243, 248, 257, 259, 260, 262, 263, 282, 283, 289, 295, 297, 298, 299, 310, 321, 323, 344, 357, 361];[153, 160, 173, 178, 187, 194, 207, 213, 215, 243, 248, 257, 259, 260, 262, 263, 282, 283, 289, 295, 297, 298, 299, 310, 321, 323, 344, 357, 361]
Gardenia; sweet love;[160, 169, 178, 187, 193, 195, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[154, 160, 165, 169, 173, 178, 184, 187, 193, 194, 195, 206, 207, 212, 213, 215, 225, 228, 236, 243, 257, 258, 260, 263, 270, 282, 283, 288, 289, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 325, 344, 351, 354, 357, 360, 361];[154, 160, 165, 169, 173, 178, 184, 187, 193, 194, 195, 206, 207, 212, 213, 215, 225, 228, 236, 243, 257, 258, 260, 263, 270, 282, 283, 288, 289, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 325, 344, 351, 354, 357, 360, 361]
Gardenia; good luck;[174, 325];[157, 174, 206, 218, 267, 325, 334];[157, 174, 206, 218, 267, 325, 334]
Geranium;gentility;[];[];[]
Geranium; determination;[];[];[]
Gladiolus;strength of character;[220, 346];[169, 174, 176, 187, 206, 218, 220, 233, 239, 270, 291, 325, 345, 346, 351, 358];[169, 174, 176, 187, 206, 218, 220, 233, 239, 270, 291, 325, 345, 346, 351, 358]
Gladiolus; honor;[190, 202, 234, 268, 339];[182, 190, 202, 203, 234, 267, 268, 320, 339];[182, 190, 202, 203, 234, 267, 268, 320, 339]
Gladiolus; conviction;[];[];[]
Gorse;love in all seasons;[166, 169, 173, 178, 187, 193, 206, 207, 212, 213, 215, 225, 243, 245, 257, 258, 259, 260, 262, 263, 282, 283, 288, 289, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 357, 361];[166, 168, 169, 170, 172, 173, 174, 178, 179, 183, 187, 188, 192, 193, 194, 197, 199, 206, 207, 209, 210, 212, 213, 215, 218, 223, 225, 226, 228, 229, 230, 234, 236, 241, 242, 243, 245, 253, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 284, 287, 288, 289, 292, 293, 294, 295, 296, 297, 299, 309, 310, 313, 318, 321, 322, 323, 324, 325, 327, 331, 336, 342, 344, 347, 348, 351, 354, 356, 357, 360, 361];[166, 168, 169, 170, 172, 173, 174, 178, 179, 183, 187, 188, 192, 193, 194, 197, 199, 206, 207, 209, 210, 212, 213, 215, 218, 223, 225, 226, 228, 229, 230, 234, 236, 241, 242, 243, 245, 253, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 284, 287, 288, 289, 292, 293, 294, 295, 296, 297, 299, 309, 310, 313, 318, 321, 322, 323, 324, 325, 327, 331, 336, 342, 344, 347, 348, 351, 354, 356, 357, 360, 361]
Heather [purple];solitude;[];[];[]
Heather [purple]; beauty;[223, 239, 292];[166, 223, 239, 292];[166, 223, 239, 292]
Heather [purple]; admiration;[343];[311, 343];[311, 343]
Heather [white];protection;[];[219, 257];[219, 257]
Heliotrope;devotion;[184];[184, 187, 206, 257, 263, 295, 299, 313];[184, 187, 206, 257, 263, 295, 299, 313]
Hibiscus;rare and delicate beauty;[];[239, 292];[239, 292]
Hollyhock;ambition;[180, 191, 252];[180, 191, 192, 252, 287, 293];[180, 191, 192, 252, 287, 293]
Honeysuckle;devoted affection;[179, 281];[178, 179, 187, 206, 228, 236, 257, 260, 263, 270, 281, 289, 295, 299, 323, 325, 339, 351, 360];[178, 179, 187, 206, 228, 236, 257, 260, 263, 270, 281, 289, 295, 299, 323, 325, 339, 351, 360]
Honeysuckle; bonds of love;[178, 187, 193, 206, 207, 212, 213, 215, 225, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[170, 172, 173, 174, 178, 179, 187, 188, 193, 194, 197, 199, 206, 207, 212, 213, 215, 218, 223, 225, 228, 229, 234, 236, 242, 243, 245, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 288, 289, 292, 294, 295, 296, 299, 309, 310, 313, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361];[170, 172, 173, 174, 178, 179, 187, 188, 193, 194, 197, 199, 206, 207, 212, 213, 215, 218, 223, 225, 228, 229, 234, 236, 242, 243, 245, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 288, 289, 292, 294, 295, 296, 299, 309, 310, 313, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361]
Houseleek;domestic economy;[319];[319];[319]
Hydrangea;frigidness;[];[];[]
Hydrangea; heartlessness (negative);[194];[194];[194]
Hydrangea; heartfelt gratitude for being understood;[];[178, 187, 257, 260, 263, 286, 295, 299, 315, 323, 342, 351];[178, 187, 257, 260, 263, 286, 295, 299, 315, 323, 342, 351]
Iris;good news;[325];[203, 267, 325, 334, 345];[203, 267, 325, 334, 345]
Ivy;dependence;[];[];[]
Ivy; endurance;[];[218, 220, 289, 346];[218, 220, 289, 346]
Ivy; faithfulness;[349];[313, 349];[313, 349]
Jasmine;unconditional and eternal love (in the philippines and hinduism);[187, 236, 243, 263, 295, 299];[187, 206, 207, 212, 213, 215, 225, 234, 236, 243, 245, 257, 260, 263, 283, 295, 299, 321, 323, 344, 351, 354, 361];[187, 206, 207, 212, 213, 215, 225, 234, 236, 243, 245, 257, 260, 263, 283, 295, 299, 321, 323, 344, 351, 354, 361]
Jonquil;return my affection;[197, 281];[187, 197, 206, 228, 236, 257, 260, 263, 270, 281, 289, 295, 298, 299, 323, 325, 339, 351, 360];[187, 197, 206, 228, 236, 257, 260, 263, 270, 281, 289, 295, 298, 299, 323, 325, 339, 351, 360]
Laurel;ambition;[191, 252];[191, 192, 252, 287, 293];[191, 192, 252, 287, 293]
Laurel; success;[256];[233, 256, 358];[233, 256, 358]
Laurel; renown;[320];[320];[320]
Laurestine;a token;[];[];[]
Lavender;devotion;[];[187, 206, 257, 263, 295, 299, 313];[187, 206, 257, 263, 295, 299, 313]
Lavender; distrust;[211];[211];[211]
Lemon blossom;discretion;[];[343, 345];[343, 345]
Lilac [purple];first emotion of love;[193, 194, 206, 207, 212, 213, 215, 242, 243, 257, 260, 263, 270, 282, 283, 288, 289, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[192, 193, 194, 197, 206, 207, 208, 212, 213, 215, 218, 225, 228, 230, 232, 234, 236, 242, 243, 248, 257, 258, 260, 263, 270, 273, 281, 282, 283, 287, 288, 289, 292, 293, 294, 295, 297, 298, 299, 311, 313, 321, 322, 323, 324, 325, 344, 351, 354, 357, 360, 361];[192, 193, 194, 197, 206, 207, 208, 212, 213, 215, 218, 225, 228, 230, 232, 234, 236, 242, 243, 248, 257, 258, 260, 263, 270, 273, 281, 282, 283, 287, 288, 289, 292, 293, 294, 295, 297, 298, 299, 311, 313, 321, 322, 323, 324, 325, 344, 351, 354, 357, 360, 361]
Lilac [white];youthful innocence;[190, 202, 265, 268];[190, 202, 265, 268];[190, 202, 265, 268]
Lilac [white]; memories;[];[250, 300, 333];[250, 300, 333]
Lily [white];purity;[202, 265, 268];[202, 203, 234, 265, 267, 268];[202, 203, 234, 265, 267, 268]
Lily [scarlet];high-souled aspirations;[252];[252];[252]
Lily [orange];desire;[198, 228, 287, 293, 306, 338, 341];[193, 197, 198, 207, 213, 215, 228, 236, 243, 252, 257, 259, 260, 262, 263, 281, 282, 283, 287, 288, 293, 294, 295, 299, 306, 321, 322, 323, 324, 325, 338, 341, 344, 357, 361];[193, 197, 198, 207, 213, 215, 228, 236, 243, 252, 257, 259, 260, 262, 263, 281, 282, 283, 287, 288, 293, 294, 295, 299, 306, 321, 322, 323, 324, 325, 338, 341, 344, 357, 361]
Lily [orange]; passion;[206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 287, 288, 293, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 287, 288, 293, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Lily [orange]; hatred (negative);[273];[270, 273];[270, 273]
Lily of the valley;sweetness;[];[];[]
Lily of the valley; humility;[270];[270];[270]
Lily of the valley; returning happiness;[298];[206, 228, 236, 257, 260, 263, 270, 289, 295, 298, 299, 323, 325, 351, 360];[206, 228, 236, 257, 260, 263, 270, 289, 295, 298, 299, 323, 325, 351, 360]
Lily of the valley; trust;[228, 287, 293, 306, 328, 338, 341];[228, 229, 277, 287, 293, 306, 325, 326, 328, 338, 341];[228, 229, 277, 287, 293, 306, 325, 326, 328, 338, 341]
Linaria bipartita;please notice my love/feelings for you;[263, 295, 299];[207, 212, 213, 215, 225, 228, 243, 245, 257, 258, 259, 260, 262, 263, 283, 295, 299, 310, 321, 323, 324, 325, 344, 348, 351, 354, 357, 361];[207, 212, 213, 215, 225, 228, 243, 245, 257, 258, 259, 260, 262, 263, 283, 295, 299, 310, 321, 323, 324, 325, 344, 348, 351, 354, 357, 361]
Lime blossom;fornication;[];[];[]
Lobelia;malevolence;[];[273];[273]
Lotus;purity;[265, 268];[203, 234, 265, 267, 268];[203, 234, 265, 267, 268]
Lotus; chastity and eloquence;[267];[234, 267, 268];[234, 267, 268]
Lotus; rebirth;[276, 330];[276, 330];[276, 330]
Love lies bleeding;hopelessness;[];[];[]
Magnolia;love of nature;[207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[207, 210, 212, 213, 215, 218, 225, 228, 234, 236, 243, 257, 258, 260, 263, 270, 281, 282, 283, 288, 289, 292, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 325, 344, 347, 351, 354, 357, 360, 361];[207, 210, 212, 213, 215, 218, 225, 228, 234, 236, 243, 257, 258, 260, 263, 270, 281, 282, 283, 288, 289, 292, 294, 295, 299, 310, 311, 313, 321, 322, 323, 324, 325, 344, 347, 351, 354, 357, 360, 361]
Mallow;consumed by love;[212, 213, 215, 225, 243, 257, 258, 259, 260, 262, 263, 282, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 357, 361];[209, 210, 212, 213, 215, 223, 225, 226, 228, 229, 230, 234, 236, 242, 243, 245, 253, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 284, 287, 288, 289, 292, 293, 294, 295, 296, 297, 299, 309, 310, 313, 318, 321, 322, 323, 324, 325, 327, 336, 342, 344, 347, 348, 351, 354, 356, 357, 360, 361];[209, 210, 212, 213, 215, 223, 225, 226, 228, 229, 230, 234, 236, 242, 243, 245, 253, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 284, 287, 288, 289, 292, 293, 294, 295, 296, 297, 299, 309, 310, 313, 318, 321, 322, 323, 324, 325, 327, 336, 342, 344, 347, 348, 351, 354, 356, 357, 360, 361]
Marigold;pain and grief;[271, 302, 360];[236, 270, 271, 298, 302, 360];[236, 270, 271, 298, 302, 360]
Mayflower;welcome;[356];[356];[356]
Mignonette;worth;[];[267];[267]
Mint;suspicion;[];[];[]
Moonflower;dreaming of love;[213, 215, 225, 243, 252, 257, 260, 263, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 350, 351, 354, 361];[213, 215, 218, 223, 225, 228, 229, 234, 236, 242, 243, 245, 247, 252, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 288, 289, 292, 294, 295, 299, 310, 313, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 350, 351, 354, 357, 360, 361];[213, 215, 218, 223, 225, 228, 229, 234, 236, 242, 243, 245, 247, 252, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 288, 289, 292, 294, 295, 299, 310, 313, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 350, 351, 354, 357, 360, 361]
Morning glory;love in vain;[215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Mullein;good-nature;[];[];[]
Narcissus;unrequited love;[243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Narcissus; selfishness;[];[];[]
Nasturtium;patriotism;[];[313];[313]
Nettle (stinging);life and death;[272, 289];[245, 263, 270, 272, 275, 289, 291, 295, 299, 351];[245, 263, 270, 272, 275, 289, 291, 295, 299, 351]
Nettle (stinging); protection as in shakespeare's hamlet;[];[];[]
Oak leaf;strength;[346];[233, 291, 345, 346, 358];[233, 291, 345, 346, 358]
Oats;music;[];[237];[237]
Olive;peace;[254];[237, 254, 340];[237, 254, 340]
Orchid;refined beauty;[239, 292];[239, 263, 292, 295, 299, 323, 325, 351];[239, 263, 292, 295, 299, 323, 325, 351]
Oxeye daisy;patience;[];[];[]
Pansy;"thoughts (according to ophelia of hamlet) sometimes referring to ""lover's thoughts""";[263, 295, 299];[257, 260, 263, 295, 299, 310, 323, 336, 348, 351];[257, 260, 263, 295, 299, 310, 323, 336, 348, 351]
Peach blossom;long-life;[];[];[]
Peach blossom; generosity;[];[];[]
Peach blossom; and bridal hope;[287, 293, 306, 338, 341];[287, 293, 306, 325, 338, 341];[287, 293, 306, 325, 338, 341]
Pear blossom;lasting friendship;[277, 326];[234, 236, 243, 257, 258, 260, 263, 277, 283, 289, 295, 299, 321, 323, 325, 326, 328, 341, 344, 351, 357, 360, 361];[234, 236, 243, 257, 258, 260, 263, 277, 283, 289, 295, 299, 321, 323, 325, 326, 328, 341, 344, 351, 357, 360, 361]
Peony;shame;[];[236, 243, 257, 259, 260, 262, 263, 281, 282, 283, 295, 299, 321, 323, 344, 357, 361];[236, 243, 257, 259, 260, 262, 263, 281, 282, 283, 295, 299, 321, 323, 344, 357, 361]
Peony; bashfulness;[];[];[]
Peony; anger;[];[258, 282];[258, 282]
